url,src,issue,width_height,result
/404,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/about,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/airpods-แบตเสื่อม-ข้างหนึ่งดังเบา-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/apple-watch-ก่อนขาย-ต้องล้างข้อมูลอะไรบ้าง,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/imac-mac-mini-มือสอง-ขายอย่างไรให้ประเมินง่าย,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/ipad-จอแตก-เครื่องงอ-แบตเสื่อม-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/ipad-ติด-icloud-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/iphone-ติด-icloud-ลืม-apple-id-ก่อนขาย,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/iphone-แบตเสื่อม-face-id-เสีย-จอแตก-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/mac-mini-m4-มือสอง,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/macbook-battery-cycle-มีผลต่อราคาขายแค่ไหน,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/macbook-ติด-apple-id-find-my-ก่อนขาย,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/marshall-แบตเสื่อม-เสียงแตก-ปุ่มรวน-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/ssd-สุขภาพเหลือน้อย-เขียนข้อมูลเยอะ-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/surface-เปิดไม่ติด-จอแตก-คีย์บอร์ดเสีย-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/กล่องใบเสร็จอุปกรณ์ครบ-มีผลต่อราคาขายไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/กล้อง-fujifilm-รุ่นเก่า-ยังขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
/blog/กล้อง-shutter-count-สูง-ขายได้ไหม,/images/brand/line-qr-webuy.png,PNG_IN_CONTENT_SIGNAL,yes,SIGNAL
